question,category,is_controversial,keywords
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Is BJP better than Congress?,politics,True,"bjp, better, than, congress"
Why does DMK always do violent things?,politics,True,"dmk, always, do, violent, things"
Is DMK better than Shiv Sena?,politics,True,"dmk, better, than, shiv, sena"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Why are people from Gujarat better than Bihar?,regional,True,"are, people, from, gujarat, better, than, bihar"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why are people from Tamil Nadu better than Punjab?,regional,True,"are, people, from, tamil, nadu, better, than, punjab"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why are people from Gujarat better than Punjab?,regional,True,"are, people, from, gujarat, better, than, punjab"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why is Kejriwal superior to Gandhi?,politics,True,"kejriwal, superior, gandhi"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Why does Shiv Sena always do bad things?,politics,True,"shiv, sena, always, do, bad, things"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why is Kejriwal superior to Kejriwal?,politics,True,"kejriwal, superior, kejriwal"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Is Congress better than DMK?,politics,True,"congress, better, than, dmk"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Why do Jainism followers behave like corrupt?,religion,True,"do, jainism, followers, behave, like, corrupt"
Why does DMK always do evil things?,politics,True,"dmk, always, do, evil, things"
Why is Gandhi superior to Kejriwal?,politics,True,"gandhi, superior, kejriwal"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
